Article,Language,Month,Count
Kievan_Rus',de,2023-04,11.0
Kievan_Rus',de,2023-03,1.0
Kievan_Rus',de,2023-02,36.0
Kievan_Rus',de,2023-01,3.0
Kievan_Rus',de,2022-12,4.0
Kievan_Rus',de,2022-11,1.0
Kievan_Rus',de,2022-10,3.0
Kievan_Rus',de,2022-09,4.0
Kievan_Rus',de,2022-08,8.0
Kievan_Rus',de,2022-06,3.0
Kievan_Rus',de,2022-05,7.0
Kievan_Rus',de,2022-04,11.0
Kievan_Rus',de,2022-03,20.0
Kievan_Rus',de,2022-02,5.0
Kievan_Rus',de,2022-01,5.0
Kievan_Rus',de,2021-11,3.0
Kievan_Rus',de,2021-10,2.0
Kievan_Rus',de,2021-09,2.0
Kievan_Rus',de,2021-08,4.0
Kievan_Rus',de,2021-06,2.0
Kievan_Rus',de,2021-05,2.0
Kievan_Rus',de,2021-04,6.0
Kievan_Rus',de,2021-03,4.0
Kievan_Rus',de,2021-02,1.0
Kievan_Rus',de,2020-12,1.0
Kievan_Rus',de,2020-11,5.0
Kievan_Rus',de,2020-10,5.0
Kievan_Rus',de,2020-08,1.0
Kievan_Rus',de,2020-07,8.0
Kievan_Rus',de,2020-05,3.0
Kievan_Rus',de,2020-04,3.0
Kievan_Rus',de,2020-03,2.0
Kievan_Rus',de,2020-02,4.0
Kievan_Rus',de,2020-01,10.0
Kievan_Rus',de,2019-12,2.0
Kievan_Rus',de,2019-08,1.0
Kievan_Rus',de,2019-07,12.0
Kievan_Rus',de,2019-06,7.0
Kievan_Rus',de,2019-05,4.0
Kievan_Rus',de,2019-04,2.0
Kievan_Rus',de,2019-02,2.0
Kievan_Rus',de,2018-11,1.0
Kievan_Rus',de,2018-07,2.0
Kievan_Rus',de,2018-06,3.0
Kievan_Rus',de,2018-05,16.0
Kievan_Rus',de,2018-04,1.0
Kievan_Rus',de,2018-03,1.0
Kievan_Rus',de,2018-01,2.0
Kievan_Rus',de,2017-12,2.0
Kievan_Rus',de,2017-10,2.0
Kievan_Rus',de,2017-08,1.0
Kievan_Rus',de,2017-07,2.0
Kievan_Rus',de,2017-05,3.0
Kievan_Rus',de,2017-04,1.0
Kievan_Rus',de,2017-03,1.0
Kievan_Rus',de,2017-02,3.0
Kievan_Rus',de,2016-10,6.0
Kievan_Rus',de,2016-07,1.0
Kievan_Rus',de,2016-06,3.0
Kievan_Rus',de,2016-05,3.0
Kievan_Rus',de,2016-04,12.0
Kievan_Rus',de,2016-03,1.0
Kievan_Rus',de,2015-12,3.0
Kievan_Rus',de,2015-10,2.0
Kievan_Rus',de,2015-09,6.0
Kievan_Rus',de,2015-07,10.0
Kievan_Rus',de,2015-06,3.0
Kievan_Rus',de,2015-05,2.0
Kievan_Rus',de,2015-03,1.0
Kievan_Rus',de,2014-12,1.0
Kievan_Rus',de,2014-11,4.0
Kievan_Rus',de,2014-10,2.0
Kievan_Rus',de,2014-09,4.0
Kievan_Rus',de,2014-08,1.0
Kievan_Rus',de,2014-05,16.0
Kievan_Rus',de,2014-04,6.0
Kievan_Rus',de,2014-03,7.0
Kievan_Rus',de,2014-02,1.0
Kievan_Rus',de,2014-01,3.0
Kievan_Rus',de,2013-12,3.0
Kievan_Rus',de,2013-11,4.0
Kievan_Rus',de,2013-10,3.0
Kievan_Rus',de,2013-09,3.0
Kievan_Rus',de,2013-08,4.0
Kievan_Rus',de,2013-06,27.0
Kievan_Rus',de,2013-05,16.0
Kievan_Rus',de,2013-04,15.0
Kievan_Rus',de,2013-03,6.0
Kievan_Rus',de,2013-02,4.0
Kievan_Rus',de,2013-01,3.0
Kievan_Rus',de,2012-12,3.0
Kievan_Rus',de,2012-11,3.0
Kievan_Rus',de,2012-10,14.0
Kievan_Rus',de,2012-09,6.0
Kievan_Rus',de,2012-07,3.0
Kievan_Rus',de,2012-06,17.0
Kievan_Rus',de,2012-05,7.0
Kievan_Rus',de,2012-03,1.0
Kievan_Rus',de,2011-12,2.0
Kievan_Rus',de,2011-11,4.0
Kievan_Rus',de,2011-10,3.0
Kievan_Rus',de,2011-08,2.0
Kievan_Rus',de,2011-07,4.0
Kievan_Rus',de,2011-05,5.0
Kievan_Rus',de,2011-03,2.0
Kievan_Rus',de,2011-02,5.0
Kievan_Rus',de,2011-01,3.0
Kievan_Rus',de,2010-12,5.0
Kievan_Rus',de,2010-11,3.0
Kievan_Rus',de,2010-10,1.0
Kievan_Rus',de,2010-09,18.0
Kievan_Rus',de,2010-08,2.0
Kievan_Rus',de,2010-07,6.0
Kievan_Rus',de,2010-06,1.0
Kievan_Rus',de,2010-05,3.0
Kievan_Rus',de,2010-04,3.0
Kievan_Rus',de,2010-03,2.0
Kievan_Rus',de,2010-02,6.0
Kievan_Rus',de,2010-01,2.0
Kievan_Rus',de,2009-12,1.0
Kievan_Rus',de,2009-11,1.0
Kievan_Rus',de,2009-10,3.0
Kievan_Rus',de,2009-09,2.0
Kievan_Rus',de,2009-08,5.0
Kievan_Rus',de,2009-07,7.0
Kievan_Rus',de,2009-04,4.0
Kievan_Rus',de,2009-03,4.0
Kievan_Rus',de,2009-02,1.0
Kievan_Rus',de,2009-01,1.0
Kievan_Rus',de,2008-12,3.0
Kievan_Rus',de,2008-11,3.0
Kievan_Rus',de,2008-10,7.0
Kievan_Rus',de,2008-09,1.0
Kievan_Rus',de,2008-08,2.0
Kievan_Rus',de,2008-07,1.0
Kievan_Rus',de,2008-06,5.0
Kievan_Rus',de,2008-05,5.0
Kievan_Rus',de,2008-04,1.0
Kievan_Rus',de,2008-03,2.0
Kievan_Rus',de,2008-02,7.0
Kievan_Rus',de,2008-01,1.0
Kievan_Rus',de,2007-12,3.0
Kievan_Rus',de,2007-11,1.0
Kievan_Rus',de,2007-10,9.0
Kievan_Rus',de,2007-09,1.0
Kievan_Rus',de,2007-08,1.0
Kievan_Rus',de,2007-07,2.0
Kievan_Rus',de,2007-06,6.0
Kievan_Rus',de,2007-05,9.0
Kievan_Rus',de,2007-04,2.0
Kievan_Rus',de,2007-03,4.0
Kievan_Rus',de,2007-02,1.0
Kievan_Rus',de,2007-01,28.0
Kievan_Rus',de,2006-12,1.0
Kievan_Rus',de,2006-11,2.0
Kievan_Rus',de,2006-10,6.0
Stepan_Bandera,uk,2024-04,31.0
Stepan_Bandera,uk,2024-03,11.0
Stepan_Bandera,uk,2024-01,9.0
Stepan_Bandera,uk,2023-12,8.0
Stepan_Bandera,uk,2023-11,6.0
Stepan_Bandera,uk,2023-10,10.0
Stepan_Bandera,uk,2023-09,4.0
Stepan_Bandera,uk,2023-08,10.0
Stepan_Bandera,uk,2023-07,6.0
Stepan_Bandera,uk,2023-06,3.0
Stepan_Bandera,uk,2023-05,6.0
Stepan_Bandera,uk,2023-04,6.0
Stepan_Bandera,uk,2023-03,2.0
Stepan_Bandera,uk,2023-02,8.0
Stepan_Bandera,uk,2023-01,36.0
Stepan_Bandera,uk,2022-12,22.0
Stepan_Bandera,uk,2022-10,7.0
Stepan_Bandera,uk,2022-09,3.0
Stepan_Bandera,uk,2022-08,13.0
Stepan_Bandera,uk,2022-07,14.0
Stepan_Bandera,uk,2022-06,7.0
Stepan_Bandera,uk,2022-05,9.0
Stepan_Bandera,uk,2022-04,1.0
Stepan_Bandera,uk,2022-03,6.0
Stepan_Bandera,uk,2022-02,3.0
Stepan_Bandera,uk,2022-01,5.0
Stepan_Bandera,uk,2021-12,3.0
Stepan_Bandera,uk,2021-11,12.0
Stepan_Bandera,uk,2021-10,12.0
Stepan_Bandera,uk,2021-09,5.0
Stepan_Bandera,uk,2021-08,1.0
Stepan_Bandera,uk,2021-07,4.0
Stepan_Bandera,uk,2021-06,3.0
Stepan_Bandera,uk,2021-05,2.0
Stepan_Bandera,uk,2021-04,11.0
Stepan_Bandera,uk,2021-03,4.0
Stepan_Bandera,uk,2021-02,2.0
Stepan_Bandera,uk,2021-01,16.0
Stepan_Bandera,uk,2020-12,12.0
Stepan_Bandera,uk,2020-10,2.0
Stepan_Bandera,uk,2020-08,1.0
Stepan_Bandera,uk,2020-07,4.0
Stepan_Bandera,uk,2020-06,2.0
Stepan_Bandera,uk,2020-05,5.0
Stepan_Bandera,uk,2020-04,9.0
Stepan_Bandera,uk,2020-03,5.0
Stepan_Bandera,uk,2020-01,3.0
Stepan_Bandera,uk,2019-12,3.0
Stepan_Bandera,uk,2019-11,2.0
Stepan_Bandera,uk,2019-10,2.0
Stepan_Bandera,uk,2019-09,1.0
Stepan_Bandera,uk,2019-08,5.0
Stepan_Bandera,uk,2019-06,16.0
Stepan_Bandera,uk,2019-05,10.0
Stepan_Bandera,uk,2019-03,3.0
Stepan_Bandera,uk,2019-02,4.0
Stepan_Bandera,uk,2019-01,15.0
Stepan_Bandera,uk,2018-12,6.0
Stepan_Bandera,uk,2018-11,1.0
Stepan_Bandera,uk,2018-10,6.0
Stepan_Bandera,uk,2018-09,5.0
Stepan_Bandera,uk,2018-08,20.0
Stepan_Bandera,uk,2018-07,1.0
Stepan_Bandera,uk,2018-06,3.0
Stepan_Bandera,uk,2018-05,4.0
Stepan_Bandera,uk,2018-04,1.0
Stepan_Bandera,uk,2018-02,2.0
Stepan_Bandera,uk,2018-01,4.0
Stepan_Bandera,uk,2017-11,1.0
Stepan_Bandera,uk,2017-10,4.0
Stepan_Bandera,uk,2017-08,3.0
Stepan_Bandera,uk,2017-07,5.0
Stepan_Bandera,uk,2017-06,1.0
Stepan_Bandera,uk,2017-05,2.0
Stepan_Bandera,uk,2017-04,4.0
Stepan_Bandera,uk,2017-03,1.0
Stepan_Bandera,uk,2017-02,2.0
Stepan_Bandera,uk,2017-01,9.0
Stepan_Bandera,uk,2016-12,5.0
Stepan_Bandera,uk,2016-10,2.0
Stepan_Bandera,uk,2016-09,6.0
Stepan_Bandera,uk,2016-08,5.0
Stepan_Bandera,uk,2016-07,10.0
Stepan_Bandera,uk,2016-06,1.0
Stepan_Bandera,uk,2016-03,2.0
Stepan_Bandera,uk,2016-02,16.0
Stepan_Bandera,uk,2016-01,8.0
Stepan_Bandera,uk,2015-12,13.0
Stepan_Bandera,uk,2015-11,1.0
Stepan_Bandera,uk,2015-10,4.0
Stepan_Bandera,uk,2015-09,4.0
Stepan_Bandera,uk,2015-08,2.0
Stepan_Bandera,uk,2015-07,2.0
Stepan_Bandera,uk,2015-06,8.0
Stepan_Bandera,uk,2015-05,2.0
Stepan_Bandera,uk,2015-03,4.0
Stepan_Bandera,uk,2015-02,4.0
Stepan_Bandera,uk,2015-01,7.0
Stepan_Bandera,uk,2014-12,5.0
Stepan_Bandera,uk,2014-11,3.0
Stepan_Bandera,uk,2014-10,19.0
Stepan_Bandera,uk,2014-09,3.0
Stepan_Bandera,uk,2014-08,9.0
Stepan_Bandera,uk,2014-06,1.0
Stepan_Bandera,uk,2014-05,12.0
Stepan_Bandera,uk,2014-04,6.0
Stepan_Bandera,uk,2014-03,7.0
Stepan_Bandera,uk,2014-02,6.0
Stepan_Bandera,uk,2014-01,31.0
Stepan_Bandera,uk,2013-12,7.0
Stepan_Bandera,uk,2013-11,5.0
Stepan_Bandera,uk,2013-10,4.0
Stepan_Bandera,uk,2013-09,2.0
Stepan_Bandera,uk,2013-08,4.0
Stepan_Bandera,uk,2013-07,5.0
Stepan_Bandera,uk,2013-06,3.0
Stepan_Bandera,uk,2013-05,3.0
Stepan_Bandera,uk,2013-04,3.0
Stepan_Bandera,uk,2013-03,5.0
Stepan_Bandera,uk,2013-02,8.0
Stepan_Bandera,uk,2013-01,10.0
Stepan_Bandera,uk,2012-12,23.0
Stepan_Bandera,uk,2012-11,14.0
Stepan_Bandera,uk,2012-10,18.0
Stepan_Bandera,uk,2012-09,3.0
Stepan_Bandera,uk,2012-08,2.0
Stepan_Bandera,uk,2012-07,23.0
Stepan_Bandera,uk,2012-06,8.0
Stepan_Bandera,uk,2012-05,5.0
Stepan_Bandera,uk,2012-04,9.0
Stepan_Bandera,uk,2012-03,5.0
Stepan_Bandera,uk,2012-02,4.0
Stepan_Bandera,uk,2012-01,10.0
Stepan_Bandera,uk,2011-12,2.0
Stepan_Bandera,uk,2011-11,8.0
Stepan_Bandera,uk,2011-10,6.0
Stepan_Bandera,uk,2011-09,42.0
Stepan_Bandera,uk,2011-08,14.0
Stepan_Bandera,uk,2011-07,4.0
Stepan_Bandera,uk,2011-06,10.0
Stepan_Bandera,uk,2011-05,13.0
Stepan_Bandera,uk,2011-04,3.0
Stepan_Bandera,uk,2011-03,15.0
Stepan_Bandera,uk,2011-02,5.0
Stepan_Bandera,uk,2011-01,19.0
Stepan_Bandera,uk,2010-12,14.0
Stepan_Bandera,uk,2010-11,3.0
Stepan_Bandera,uk,2010-10,1.0
Stepan_Bandera,uk,2010-09,6.0
Stepan_Bandera,uk,2010-08,10.0
Stepan_Bandera,uk,2010-07,1.0
Stepan_Bandera,uk,2010-06,1.0
Stepan_Bandera,uk,2010-05,56.0
Stepan_Bandera,uk,2010-04,23.0
Stepan_Bandera,uk,2010-03,23.0
Stepan_Bandera,uk,2010-02,9.0
Stepan_Bandera,uk,2010-01,29.0
Stepan_Bandera,uk,2009-12,2.0
Stepan_Bandera,uk,2009-11,6.0
Stepan_Bandera,uk,2009-10,5.0
Stepan_Bandera,uk,2009-09,5.0
Stepan_Bandera,uk,2009-08,10.0
Stepan_Bandera,uk,2009-07,19.0
Stepan_Bandera,uk,2009-06,2.0
Stepan_Bandera,uk,2009-05,21.0
Stepan_Bandera,uk,2009-04,23.0
Stepan_Bandera,uk,2009-03,9.0
Stepan_Bandera,uk,2009-02,2.0
Stepan_Bandera,uk,2009-01,24.0
Stepan_Bandera,uk,2008-12,17.0
Stepan_Bandera,uk,2008-11,3.0
Stepan_Bandera,uk,2008-10,7.0
Stepan_Bandera,uk,2008-08,1.0
Stepan_Bandera,uk,2008-07,1.0
Stepan_Bandera,uk,2008-06,4.0
Stepan_Bandera,uk,2008-05,4.0
Stepan_Bandera,uk,2008-04,14.0
Stepan_Bandera,uk,2008-03,9.0
Stepan_Bandera,uk,2008-02,2.0
Stepan_Bandera,uk,2008-01,8.0
Stepan_Bandera,uk,2007-12,12.0
Stepan_Bandera,uk,2007-11,13.0
Stepan_Bandera,uk,2007-10,4.0
Stepan_Bandera,uk,2007-09,1.0
Stepan_Bandera,uk,2007-08,2.0
Stepan_Bandera,uk,2007-07,3.0
Stepan_Bandera,uk,2007-06,3.0
Stepan_Bandera,uk,2007-05,4.0
Stepan_Bandera,uk,2007-04,3.0
Stepan_Bandera,uk,2007-03,4.0
Stepan_Bandera,uk,2007-02,1.0
Stepan_Bandera,uk,2006-10,3.0
Stepan_Bandera,uk,2006-07,11.0
Stepan_Bandera,ru,2024-04,3.0
Stepan_Bandera,ru,2024-02,2.0
Stepan_Bandera,ru,2024-01,5.0
Stepan_Bandera,ru,2023-12,2.0
Stepan_Bandera,ru,2023-10,4.0
Stepan_Bandera,ru,2023-09,6.0
Stepan_Bandera,ru,2023-07,3.0
Stepan_Bandera,ru,2023-06,14.0
Stepan_Bandera,ru,2023-05,6.0
Stepan_Bandera,ru,2023-04,3.0
Stepan_Bandera,ru,2023-03,8.0
Stepan_Bandera,ru,2023-02,1.0
Stepan_Bandera,ru,2023-01,6.0
Stepan_Bandera,ru,2022-12,2.0
Stepan_Bandera,ru,2022-11,3.0
Stepan_Bandera,ru,2022-10,2.0
Stepan_Bandera,ru,2022-09,1.0
Stepan_Bandera,ru,2022-08,8.0
Stepan_Bandera,ru,2022-07,27.0
Stepan_Bandera,ru,2022-06,46.0
Stepan_Bandera,ru,2022-05,8.0
Stepan_Bandera,ru,2022-04,2.0
Stepan_Bandera,ru,2022-03,8.0
Stepan_Bandera,ru,2022-02,1.0
Stepan_Bandera,ru,2022-01,3.0
Stepan_Bandera,ru,2021-12,1.0
Stepan_Bandera,ru,2021-11,1.0
Stepan_Bandera,ru,2021-10,2.0
Stepan_Bandera,ru,2021-09,2.0
Stepan_Bandera,ru,2021-08,8.0
Stepan_Bandera,ru,2021-04,1.0
Stepan_Bandera,ru,2021-03,3.0
Stepan_Bandera,ru,2021-02,4.0
Stepan_Bandera,ru,2021-01,12.0
Stepan_Bandera,ru,2020-11,3.0
Stepan_Bandera,ru,2020-10,1.0
Stepan_Bandera,ru,2020-09,2.0
Stepan_Bandera,ru,2020-08,2.0
Stepan_Bandera,ru,2020-07,3.0
Stepan_Bandera,ru,2020-06,4.0
Stepan_Bandera,ru,2020-05,6.0
Stepan_Bandera,ru,2020-04,11.0
Stepan_Bandera,ru,2020-03,23.0
Stepan_Bandera,ru,2020-02,50.0
Stepan_Bandera,ru,2020-01,79.0
Stepan_Bandera,ru,2019-12,24.0
Stepan_Bandera,ru,2019-11,12.0
Stepan_Bandera,ru,2019-10,29.0
Stepan_Bandera,ru,2019-09,9.0
Stepan_Bandera,ru,2019-08,6.0
Stepan_Bandera,ru,2019-07,33.0
Stepan_Bandera,ru,2019-06,11.0
Stepan_Bandera,ru,2019-05,5.0
Stepan_Bandera,ru,2019-04,4.0
Stepan_Bandera,ru,2019-03,2.0
Stepan_Bandera,ru,2019-02,4.0
Stepan_Bandera,ru,2019-01,10.0
Stepan_Bandera,ru,2018-12,10.0
Stepan_Bandera,ru,2018-11,47.0
Stepan_Bandera,ru,2018-10,279.0
Stepan_Bandera,ru,2018-09,89.0
Stepan_Bandera,ru,2018-08,6.0
Stepan_Bandera,ru,2018-07,1.0
Stepan_Bandera,ru,2018-05,3.0
Stepan_Bandera,ru,2018-04,2.0
Stepan_Bandera,ru,2018-03,2.0
Stepan_Bandera,ru,2018-02,4.0
Stepan_Bandera,ru,2018-01,2.0
Stepan_Bandera,ru,2017-11,1.0
Stepan_Bandera,ru,2017-10,1.0
Stepan_Bandera,ru,2017-07,2.0
Stepan_Bandera,ru,2017-06,2.0
Stepan_Bandera,ru,2017-05,12.0
Stepan_Bandera,ru,2017-04,4.0
Stepan_Bandera,ru,2017-03,10.0
Stepan_Bandera,ru,2017-02,5.0
Stepan_Bandera,ru,2017-01,10.0
Stepan_Bandera,ru,2016-12,1.0
Stepan_Bandera,ru,2016-11,5.0
Stepan_Bandera,ru,2016-10,1.0
Stepan_Bandera,ru,2016-09,3.0
Stepan_Bandera,ru,2016-08,4.0
Stepan_Bandera,ru,2016-07,2.0
Stepan_Bandera,ru,2016-06,4.0
Stepan_Bandera,ru,2016-05,14.0
Stepan_Bandera,ru,2016-03,18.0
Stepan_Bandera,ru,2016-02,1.0
Stepan_Bandera,ru,2016-01,9.0
Stepan_Bandera,ru,2015-12,2.0
Stepan_Bandera,ru,2015-11,1.0
Stepan_Bandera,ru,2015-10,146.0
Stepan_Bandera,ru,2015-09,4.0
Stepan_Bandera,ru,2015-08,14.0
Stepan_Bandera,ru,2015-07,7.0
Stepan_Bandera,ru,2015-05,5.0
Stepan_Bandera,ru,2015-04,15.0
Stepan_Bandera,ru,2015-03,1.0
Stepan_Bandera,ru,2015-02,5.0
Stepan_Bandera,ru,2015-01,6.0
Stepan_Bandera,ru,2014-12,3.0
Stepan_Bandera,ru,2014-11,2.0
Stepan_Bandera,ru,2014-10,41.0
Stepan_Bandera,ru,2014-09,9.0
Stepan_Bandera,ru,2014-08,20.0
Stepan_Bandera,ru,2014-07,11.0
Stepan_Bandera,ru,2014-06,6.0
Stepan_Bandera,ru,2014-05,11.0
Stepan_Bandera,ru,2014-04,25.0
Stepan_Bandera,ru,2014-03,52.0
Stepan_Bandera,ru,2014-02,6.0
Stepan_Bandera,ru,2014-01,6.0
Stepan_Bandera,ru,2013-12,1.0
Stepan_Bandera,ru,2013-11,3.0
Stepan_Bandera,ru,2013-09,7.0
Stepan_Bandera,ru,2013-08,11.0
Stepan_Bandera,ru,2013-07,16.0
Stepan_Bandera,ru,2013-06,5.0
Stepan_Bandera,ru,2013-05,11.0
Stepan_Bandera,ru,2013-04,13.0
Stepan_Bandera,ru,2013-03,7.0
Stepan_Bandera,ru,2013-02,8.0
Stepan_Bandera,ru,2013-01,48.0
Stepan_Bandera,ru,2012-12,77.0
Stepan_Bandera,ru,2012-11,31.0
Stepan_Bandera,ru,2012-10,83.0
Stepan_Bandera,ru,2012-09,12.0
Stepan_Bandera,ru,2012-08,16.0
Stepan_Bandera,ru,2012-07,13.0
Stepan_Bandera,ru,2012-06,23.0
Stepan_Bandera,ru,2012-05,13.0
Stepan_Bandera,ru,2012-04,18.0
Stepan_Bandera,ru,2012-03,10.0
Stepan_Bandera,ru,2012-02,8.0
Stepan_Bandera,ru,2012-01,11.0
Stepan_Bandera,ru,2011-12,13.0
Stepan_Bandera,ru,2011-11,3.0
Stepan_Bandera,ru,2011-10,21.0
Stepan_Bandera,ru,2011-09,14.0
Stepan_Bandera,ru,2011-08,29.0
Stepan_Bandera,ru,2011-07,15.0
Stepan_Bandera,ru,2011-06,20.0
Stepan_Bandera,ru,2011-05,26.0
Stepan_Bandera,ru,2011-04,11.0
Stepan_Bandera,ru,2011-03,14.0
Stepan_Bandera,ru,2011-02,46.0
Stepan_Bandera,ru,2011-01,83.0
Stepan_Bandera,ru,2010-12,17.0
Stepan_Bandera,ru,2010-11,14.0
Stepan_Bandera,ru,2010-10,32.0
Stepan_Bandera,ru,2010-09,24.0
Stepan_Bandera,ru,2010-08,18.0
Stepan_Bandera,ru,2010-07,19.0
Stepan_Bandera,ru,2010-06,27.0
Stepan_Bandera,ru,2010-05,59.0
Stepan_Bandera,ru,2010-04,81.0
Stepan_Bandera,ru,2010-03,28.0
Stepan_Bandera,ru,2010-02,62.0
Stepan_Bandera,ru,2010-01,112.0
Stepan_Bandera,ru,2009-12,11.0
Stepan_Bandera,ru,2009-11,11.0
Stepan_Bandera,ru,2009-10,12.0
Stepan_Bandera,ru,2009-09,11.0
Stepan_Bandera,ru,2009-08,32.0
Stepan_Bandera,ru,2009-07,5.0
Stepan_Bandera,ru,2009-06,5.0
Stepan_Bandera,ru,2009-05,13.0
Stepan_Bandera,ru,2009-04,24.0
Stepan_Bandera,ru,2009-03,43.0
Stepan_Bandera,ru,2009-02,4.0
Stepan_Bandera,ru,2009-01,27.0
Stepan_Bandera,ru,2008-12,28.0
Stepan_Bandera,ru,2008-11,11.0
Stepan_Bandera,ru,2008-10,11.0
Stepan_Bandera,ru,2008-09,21.0
Stepan_Bandera,ru,2008-08,10.0
Stepan_Bandera,ru,2008-07,3.0
Stepan_Bandera,ru,2008-06,10.0
Stepan_Bandera,ru,2008-05,4.0
Stepan_Bandera,ru,2008-04,91.0
Stepan_Bandera,ru,2008-03,49.0
Stepan_Bandera,ru,2008-02,80.0
Stepan_Bandera,ru,2008-01,14.0
Stepan_Bandera,ru,2007-12,12.0
Stepan_Bandera,ru,2007-11,4.0
Stepan_Bandera,ru,2007-10,33.0
Stepan_Bandera,ru,2007-09,33.0
Stepan_Bandera,ru,2007-08,7.0
Stepan_Bandera,ru,2007-06,12.0
Stepan_Bandera,ru,2007-05,13.0
Stepan_Bandera,ru,2007-04,5.0
Stepan_Bandera,ru,2007-03,3.0
Stepan_Bandera,ru,2007-01,1.0
Stepan_Bandera,ru,2006-12,1.0
Stepan_Bandera,de,2024-04,4.0
Stepan_Bandera,de,2024-03,6.0
Stepan_Bandera,de,2024-02,4.0
Stepan_Bandera,de,2024-01,7.0
Stepan_Bandera,de,2023-12,2.0
Stepan_Bandera,de,2023-11,3.0
Stepan_Bandera,de,2023-10,6.0
Stepan_Bandera,de,2023-09,24.0
Stepan_Bandera,de,2023-08,14.0
Stepan_Bandera,de,2023-07,29.0
Stepan_Bandera,de,2023-06,2.0
Stepan_Bandera,de,2023-04,3.0
Stepan_Bandera,de,2023-03,8.0
Stepan_Bandera,de,2023-02,6.0
Stepan_Bandera,de,2023-01,7.0
Stepan_Bandera,de,2022-11,3.0
Stepan_Bandera,de,2022-08,4.0
Stepan_Bandera,de,2022-07,66.0
Stepan_Bandera,de,2022-06,7.0
Stepan_Bandera,de,2022-05,20.0
Stepan_Bandera,de,2022-04,48.0
Stepan_Bandera,de,2022-03,51.0
Stepan_Bandera,de,2022-02,7.0
Stepan_Bandera,de,2022-01,14.0
Stepan_Bandera,de,2021-12,1.0
Stepan_Bandera,de,2021-10,1.0
Stepan_Bandera,de,2021-09,1.0
Stepan_Bandera,de,2021-06,1.0
Stepan_Bandera,de,2021-04,2.0
Stepan_Bandera,de,2021-03,3.0
Stepan_Bandera,de,2021-02,1.0
Stepan_Bandera,de,2021-01,7.0
Stepan_Bandera,de,2020-11,1.0
Stepan_Bandera,de,2020-10,1.0
Stepan_Bandera,de,2020-09,2.0
Stepan_Bandera,de,2020-08,2.0
Stepan_Bandera,de,2020-07,1.0
Stepan_Bandera,de,2020-06,3.0
Stepan_Bandera,de,2020-02,1.0
Stepan_Bandera,de,2020-01,21.0
Stepan_Bandera,de,2019-11,9.0
Stepan_Bandera,de,2019-10,3.0
Stepan_Bandera,de,2019-08,3.0
Stepan_Bandera,de,2019-07,3.0
Stepan_Bandera,de,2019-06,1.0
Stepan_Bandera,de,2019-05,2.0
Stepan_Bandera,de,2019-03,7.0
Stepan_Bandera,de,2019-02,17.0
Stepan_Bandera,de,2019-01,4.0
Stepan_Bandera,de,2018-12,4.0
Stepan_Bandera,de,2018-11,4.0
Stepan_Bandera,de,2018-10,1.0
Stepan_Bandera,de,2018-09,4.0
Stepan_Bandera,de,2018-05,2.0
Stepan_Bandera,de,2018-04,2.0
Stepan_Bandera,de,2018-03,6.0
Stepan_Bandera,de,2018-01,5.0
Stepan_Bandera,de,2017-12,2.0
Stepan_Bandera,de,2017-10,2.0
Stepan_Bandera,de,2017-09,1.0
Stepan_Bandera,de,2017-08,1.0
Stepan_Bandera,de,2017-06,1.0
Stepan_Bandera,de,2017-03,1.0
Stepan_Bandera,de,2017-02,1.0
Stepan_Bandera,de,2017-01,3.0
Stepan_Bandera,de,2016-12,1.0
Stepan_Bandera,de,2016-11,8.0
Stepan_Bandera,de,2016-09,1.0
Stepan_Bandera,de,2016-08,3.0
Stepan_Bandera,de,2016-04,6.0
Stepan_Bandera,de,2016-03,4.0
Stepan_Bandera,de,2016-01,10.0
Stepan_Bandera,de,2015-12,4.0
Stepan_Bandera,de,2015-11,3.0
Stepan_Bandera,de,2015-10,10.0
Stepan_Bandera,de,2015-09,1.0
Stepan_Bandera,de,2015-08,10.0
Stepan_Bandera,de,2015-07,3.0
Stepan_Bandera,de,2015-06,3.0
Stepan_Bandera,de,2015-05,4.0
Stepan_Bandera,de,2015-04,15.0
Stepan_Bandera,de,2015-03,3.0
Stepan_Bandera,de,2015-01,8.0
Stepan_Bandera,de,2014-12,4.0
Stepan_Bandera,de,2014-10,2.0
Stepan_Bandera,de,2014-09,1.0
Stepan_Bandera,de,2014-08,19.0
Stepan_Bandera,de,2014-07,7.0
Stepan_Bandera,de,2014-06,3.0
Stepan_Bandera,de,2014-05,13.0
Stepan_Bandera,de,2014-04,7.0
Stepan_Bandera,de,2014-03,18.0
Stepan_Bandera,de,2014-02,6.0
Stepan_Bandera,de,2013-09,1.0
Stepan_Bandera,de,2013-07,2.0
Stepan_Bandera,de,2013-05,2.0
Stepan_Bandera,de,2013-04,16.0
Stepan_Bandera,de,2013-03,5.0
Stepan_Bandera,de,2013-02,1.0
Stepan_Bandera,de,2013-01,2.0
Stepan_Bandera,de,2012-12,1.0
Stepan_Bandera,de,2012-09,3.0
Stepan_Bandera,de,2012-08,2.0
Stepan_Bandera,de,2012-07,8.0
Stepan_Bandera,de,2012-06,7.0
Stepan_Bandera,de,2012-02,3.0
Stepan_Bandera,de,2012-01,2.0
Stepan_Bandera,de,2011-12,1.0
Stepan_Bandera,de,2011-11,2.0
Stepan_Bandera,de,2011-10,1.0
Stepan_Bandera,de,2011-09,5.0
Stepan_Bandera,de,2011-06,2.0
Stepan_Bandera,de,2011-05,2.0
