Article,Language,Month,Count
Ardeatine_massacre,it,2023-11,3.0
Ardeatine_massacre,it,2023-10,3.0
Ardeatine_massacre,it,2023-09,2.0
Ardeatine_massacre,it,2023-07,8.0
Ardeatine_massacre,it,2023-06,3.0
Ardeatine_massacre,it,2023-05,3.0
Ardeatine_massacre,it,2023-04,11.0
Ardeatine_massacre,it,2023-03,10.0
Ardeatine_massacre,it,2023-01,4.0
Ardeatine_massacre,it,2022-12,2.0
Ardeatine_massacre,it,2022-11,2.0
Ardeatine_massacre,it,2022-07,1.0
Ardeatine_massacre,it,2022-06,1.0
Ardeatine_massacre,it,2022-04,2.0
Ardeatine_massacre,it,2022-03,2.0
Ardeatine_massacre,it,2022-02,3.0
Ardeatine_massacre,it,2022-01,4.0
Ardeatine_massacre,it,2021-11,1.0
Ardeatine_massacre,it,2021-09,2.0
Ardeatine_massacre,it,2021-08,2.0
Ardeatine_massacre,it,2021-06,1.0
Ardeatine_massacre,it,2021-05,5.0
Ardeatine_massacre,it,2021-04,12.0
Ardeatine_massacre,it,2021-03,24.0
Ardeatine_massacre,it,2021-02,1.0
Ardeatine_massacre,it,2021-01,1.0
Ardeatine_massacre,it,2020-12,3.0
Ardeatine_massacre,it,2020-10,2.0
Ardeatine_massacre,it,2020-07,4.0
Ardeatine_massacre,it,2020-06,1.0
Ardeatine_massacre,it,2020-05,1.0
Ardeatine_massacre,it,2020-04,4.0
Ardeatine_massacre,it,2020-03,2.0
Ardeatine_massacre,it,2020-02,3.0
Ardeatine_massacre,it,2020-01,6.0
Ardeatine_massacre,it,2019-10,3.0
Ardeatine_massacre,it,2019-08,1.0
Ardeatine_massacre,it,2019-07,2.0
Ardeatine_massacre,it,2019-06,9.0
Ardeatine_massacre,it,2019-05,4.0
Ardeatine_massacre,it,2019-04,13.0
Ardeatine_massacre,it,2019-03,25.0
Ardeatine_massacre,it,2019-02,4.0
Ardeatine_massacre,it,2019-01,35.0
Ardeatine_massacre,it,2018-12,5.0
Ardeatine_massacre,it,2018-11,8.0
Ardeatine_massacre,it,2018-10,4.0
Ardeatine_massacre,it,2018-08,3.0
Ardeatine_massacre,it,2018-06,3.0
Ardeatine_massacre,it,2018-05,4.0
Ardeatine_massacre,it,2018-04,9.0
Ardeatine_massacre,it,2018-03,14.0
Ardeatine_massacre,it,2018-02,13.0
Ardeatine_massacre,it,2017-12,1.0
Ardeatine_massacre,it,2017-11,3.0
Ardeatine_massacre,it,2017-10,1.0
Ardeatine_massacre,it,2017-08,1.0
Ardeatine_massacre,it,2017-07,2.0
Ardeatine_massacre,it,2017-05,1.0
Ardeatine_massacre,it,2017-04,3.0
Ardeatine_massacre,it,2017-03,12.0
Ardeatine_massacre,it,2017-02,10.0
Ardeatine_massacre,it,2017-01,5.0
Ardeatine_massacre,it,2016-12,2.0
Ardeatine_massacre,it,2016-09,2.0
Ardeatine_massacre,it,2016-07,2.0
Ardeatine_massacre,it,2016-06,5.0
Ardeatine_massacre,it,2016-05,8.0
Ardeatine_massacre,it,2016-04,11.0
Ardeatine_massacre,it,2016-03,3.0
Ardeatine_massacre,it,2016-02,1.0
Ardeatine_massacre,it,2016-01,9.0
Ardeatine_massacre,it,2015-11,1.0
Ardeatine_massacre,it,2015-10,1.0
Ardeatine_massacre,it,2015-09,6.0
Ardeatine_massacre,it,2015-08,3.0
Ardeatine_massacre,it,2015-07,8.0
Ardeatine_massacre,it,2015-06,2.0
Ardeatine_massacre,it,2015-05,7.0
Ardeatine_massacre,it,2015-04,9.0
Ardeatine_massacre,it,2015-03,9.0
Ardeatine_massacre,it,2015-02,3.0
Ardeatine_massacre,it,2015-01,3.0
Ardeatine_massacre,it,2014-12,1.0
Ardeatine_massacre,it,2014-10,1.0
Ardeatine_massacre,it,2014-09,3.0
Ardeatine_massacre,it,2014-08,4.0
Ardeatine_massacre,it,2014-07,2.0
Ardeatine_massacre,it,2014-06,5.0
Ardeatine_massacre,it,2014-05,9.0
Ardeatine_massacre,it,2014-04,9.0
Ardeatine_massacre,it,2014-03,64.0
Ardeatine_massacre,it,2014-02,2.0
Ardeatine_massacre,it,2014-01,1.0
Ardeatine_massacre,it,2013-12,3.0
Ardeatine_massacre,it,2013-11,8.0
Ardeatine_massacre,it,2013-10,46.0
Ardeatine_massacre,it,2013-08,17.0
Ardeatine_massacre,it,2013-07,11.0
Ardeatine_massacre,it,2013-06,3.0
Ardeatine_massacre,it,2013-04,3.0
Ardeatine_massacre,it,2013-03,13.0
Ardeatine_massacre,it,2013-02,5.0
Ardeatine_massacre,it,2013-01,2.0
Ardeatine_massacre,it,2012-11,16.0
Ardeatine_massacre,it,2012-10,1.0
Ardeatine_massacre,it,2012-08,4.0
Ardeatine_massacre,it,2012-07,7.0
Ardeatine_massacre,it,2012-06,3.0
Ardeatine_massacre,it,2012-05,8.0
Ardeatine_massacre,it,2012-04,15.0
Ardeatine_massacre,it,2012-03,10.0
Ardeatine_massacre,it,2012-02,2.0
Ardeatine_massacre,it,2012-01,8.0
Ardeatine_massacre,it,2011-12,4.0
Ardeatine_massacre,it,2011-11,6.0
Ardeatine_massacre,it,2011-09,1.0
Ardeatine_massacre,it,2011-08,1.0
Ardeatine_massacre,it,2011-07,1.0
Ardeatine_massacre,it,2011-06,3.0
Ardeatine_massacre,it,2011-05,7.0
Ardeatine_massacre,it,2011-04,16.0
Ardeatine_massacre,it,2011-03,16.0
Ardeatine_massacre,it,2011-02,3.0
Ardeatine_massacre,it,2011-01,1.0
Ardeatine_massacre,it,2010-12,2.0
Ardeatine_massacre,it,2010-11,11.0
Ardeatine_massacre,it,2010-10,9.0
Ardeatine_massacre,it,2010-09,4.0
Ardeatine_massacre,it,2010-08,3.0
Ardeatine_massacre,it,2010-07,2.0
Ardeatine_massacre,it,2010-06,3.0
Ardeatine_massacre,it,2010-05,10.0
Ardeatine_massacre,it,2010-04,12.0
Ardeatine_massacre,it,2010-03,8.0
Ardeatine_massacre,it,2010-02,5.0
Ardeatine_massacre,it,2010-01,3.0
Ardeatine_massacre,it,2009-11,9.0
Ardeatine_massacre,it,2009-10,4.0
Ardeatine_massacre,it,2009-09,12.0
Ardeatine_massacre,it,2009-08,2.0
Ardeatine_massacre,it,2009-07,4.0
Ardeatine_massacre,it,2009-06,1.0
Ardeatine_massacre,it,2009-05,3.0
Ardeatine_massacre,it,2009-04,4.0
Ardeatine_massacre,it,2009-03,11.0
Ardeatine_massacre,it,2009-02,13.0
Ardeatine_massacre,it,2009-01,6.0
Ardeatine_massacre,it,2008-12,1.0
Ardeatine_massacre,it,2008-11,12.0
Ardeatine_massacre,it,2008-10,4.0
Ardeatine_massacre,it,2008-09,7.0
Ardeatine_massacre,it,2008-08,7.0
Ardeatine_massacre,it,2008-07,12.0
Ardeatine_massacre,it,2008-06,4.0
Ardeatine_massacre,it,2008-05,4.0
Ardeatine_massacre,it,2008-04,16.0
Ardeatine_massacre,it,2008-03,29.0
Ardeatine_massacre,it,2008-02,14.0
Ardeatine_massacre,it,2008-01,12.0
Ardeatine_massacre,it,2007-12,6.0
Ardeatine_massacre,it,2007-11,2.0
Ardeatine_massacre,it,2007-10,4.0
Ardeatine_massacre,it,2007-09,4.0
Ardeatine_massacre,it,2007-08,40.0
Ardeatine_massacre,it,2007-07,5.0
Ardeatine_massacre,it,2007-06,22.0
Ardeatine_massacre,it,2007-05,3.0
Ardeatine_massacre,it,2007-04,8.0
Ardeatine_massacre,it,2007-03,2.0
Ardeatine_massacre,it,2007-02,13.0
Ardeatine_massacre,it,2007-01,3.0
Ardeatine_massacre,it,2006-12,8.0
Ardeatine_massacre,en,2024-04,1.0
Ardeatine_massacre,en,2024-01,3.0
Ardeatine_massacre,en,2023-12,1.0
Ardeatine_massacre,en,2023-09,8.0
Ardeatine_massacre,en,2023-06,5.0
Ardeatine_massacre,en,2023-05,1.0
Ardeatine_massacre,en,2023-04,2.0
Ardeatine_massacre,en,2023-03,3.0
Ardeatine_massacre,en,2023-02,2.0
Ardeatine_massacre,en,2022-10,3.0
Ardeatine_massacre,en,2022-08,3.0
Ardeatine_massacre,en,2022-07,1.0
Ardeatine_massacre,en,2022-06,13.0
Ardeatine_massacre,en,2022-05,1.0
Ardeatine_massacre,en,2022-04,1.0
Ardeatine_massacre,en,2022-03,2.0
Ardeatine_massacre,en,2022-01,1.0
Ardeatine_massacre,en,2021-12,2.0
Ardeatine_massacre,en,2021-11,1.0
Ardeatine_massacre,en,2021-10,3.0
Ardeatine_massacre,en,2021-09,1.0
Ardeatine_massacre,en,2021-07,1.0
Ardeatine_massacre,en,2021-06,3.0
Ardeatine_massacre,en,2021-05,1.0
Ardeatine_massacre,en,2021-04,1.0
Ardeatine_massacre,en,2021-03,4.0
Ardeatine_massacre,en,2021-02,2.0
Ardeatine_massacre,en,2021-01,1.0
Ardeatine_massacre,en,2020-12,11.0
Ardeatine_massacre,en,2020-11,2.0
Ardeatine_massacre,en,2020-10,4.0
Ardeatine_massacre,en,2020-09,5.0
Ardeatine_massacre,en,2020-08,5.0
Ardeatine_massacre,en,2020-06,1.0
Ardeatine_massacre,en,2020-05,4.0
Ardeatine_massacre,en,2020-04,2.0
Ardeatine_massacre,en,2019-11,2.0
Ardeatine_massacre,en,2019-09,11.0
Ardeatine_massacre,en,2019-07,1.0
Ardeatine_massacre,en,2019-03,4.0
Ardeatine_massacre,en,2019-01,1.0
Ardeatine_massacre,en,2018-12,2.0
Ardeatine_massacre,en,2018-11,3.0
Ardeatine_massacre,en,2018-10,3.0
Ardeatine_massacre,en,2018-09,8.0
Ardeatine_massacre,en,2018-08,3.0
Ardeatine_massacre,en,2018-07,3.0
Ardeatine_massacre,en,2018-06,1.0
Ardeatine_massacre,en,2018-05,1.0
Ardeatine_massacre,en,2018-03,4.0
Ardeatine_massacre,en,2018-02,4.0
Ardeatine_massacre,en,2018-01,2.0
Ardeatine_massacre,en,2017-12,1.0
Ardeatine_massacre,en,2017-11,1.0
Ardeatine_massacre,en,2017-10,4.0
Ardeatine_massacre,en,2017-09,1.0
Ardeatine_massacre,en,2017-08,1.0
Ardeatine_massacre,en,2017-07,16.0
Ardeatine_massacre,en,2017-06,2.0
Ardeatine_massacre,en,2017-05,3.0
Ardeatine_massacre,en,2017-04,2.0
Ardeatine_massacre,en,2017-03,2.0
Ardeatine_massacre,en,2017-01,2.0
Ardeatine_massacre,en,2016-12,1.0
Ardeatine_massacre,en,2016-10,2.0
Ardeatine_massacre,en,2016-07,1.0
Ardeatine_massacre,en,2016-06,1.0
Ardeatine_massacre,en,2016-03,2.0
Ardeatine_massacre,en,2016-02,2.0
Ardeatine_massacre,en,2016-01,6.0
Ardeatine_massacre,en,2015-10,2.0
Ardeatine_massacre,en,2015-09,1.0
Ardeatine_massacre,en,2015-08,1.0
Ardeatine_massacre,en,2015-07,1.0
Ardeatine_massacre,en,2015-06,5.0
Ardeatine_massacre,en,2015-05,3.0
Ardeatine_massacre,en,2015-04,3.0
Ardeatine_massacre,en,2015-02,1.0
Ardeatine_massacre,en,2015-01,14.0
Ardeatine_massacre,en,2014-12,8.0
Ardeatine_massacre,en,2014-11,2.0
Ardeatine_massacre,en,2014-10,2.0
Ardeatine_massacre,en,2014-08,1.0
Ardeatine_massacre,en,2014-04,2.0
Ardeatine_massacre,en,2014-03,8.0
Ardeatine_massacre,en,2014-02,1.0
Ardeatine_massacre,en,2013-12,6.0
Ardeatine_massacre,en,2013-11,3.0
Ardeatine_massacre,en,2013-10,18.0
Ardeatine_massacre,en,2013-09,4.0
Ardeatine_massacre,en,2013-07,3.0
Ardeatine_massacre,en,2013-06,7.0
Ardeatine_massacre,en,2013-05,17.0
Ardeatine_massacre,en,2013-04,1.0
Ardeatine_massacre,en,2013-03,1.0
Ardeatine_massacre,en,2013-02,2.0
Ardeatine_massacre,en,2013-01,2.0
Ardeatine_massacre,en,2012-12,3.0
Ardeatine_massacre,en,2012-08,2.0
Ardeatine_massacre,en,2012-07,1.0
Ardeatine_massacre,en,2012-05,1.0
Ardeatine_massacre,en,2012-04,2.0
Ardeatine_massacre,en,2012-03,4.0
Ardeatine_massacre,en,2012-02,9.0
Ardeatine_massacre,en,2012-01,15.0
Ardeatine_massacre,en,2011-12,22.0
Ardeatine_massacre,en,2011-11,3.0
Ardeatine_massacre,en,2011-10,2.0
Ardeatine_massacre,en,2011-08,2.0
Ardeatine_massacre,en,2011-07,3.0
Ardeatine_massacre,en,2011-05,1.0
Ardeatine_massacre,en,2011-04,2.0
Ardeatine_massacre,en,2011-03,5.0
Ardeatine_massacre,en,2011-02,3.0
Ardeatine_massacre,en,2010-12,2.0
Ardeatine_massacre,en,2010-10,1.0
Ardeatine_massacre,en,2010-09,3.0
Ardeatine_massacre,en,2010-08,2.0
Ardeatine_massacre,en,2010-07,1.0
Ardeatine_massacre,en,2010-05,1.0
Ardeatine_massacre,en,2010-03,4.0
Ardeatine_massacre,en,2010-02,1.0
Ardeatine_massacre,en,2010-01,3.0
Ardeatine_massacre,en,2009-11,7.0
Ardeatine_massacre,en,2009-10,4.0
Ardeatine_massacre,en,2009-05,2.0
Ardeatine_massacre,en,2009-02,5.0
Ardeatine_massacre,en,2009-01,3.0
Ardeatine_massacre,en,2008-12,6.0
Ardeatine_massacre,en,2008-11,1.0
Ardeatine_massacre,en,2008-10,3.0
Ardeatine_massacre,en,2008-09,27.0
Ardeatine_massacre,en,2008-08,2.0
Ardeatine_massacre,en,2008-06,4.0
Ardeatine_massacre,en,2008-05,4.0
Ardeatine_massacre,en,2008-04,1.0
Ardeatine_massacre,en,2008-03,24.0
Ardeatine_massacre,en,2008-02,3.0
Ardeatine_massacre,en,2008-01,4.0
Ardeatine_massacre,en,2007-12,6.0
Ardeatine_massacre,en,2007-11,1.0
Ardeatine_massacre,en,2007-10,27.0
Ardeatine_massacre,en,2007-09,7.0
Ardeatine_massacre,en,2007-08,10.0
Ardeatine_massacre,en,2007-06,2.0
Ardeatine_massacre,en,2007-05,4.0
Ardeatine_massacre,en,2007-04,5.0
Ardeatine_massacre,en,2007-03,4.0
Ardeatine_massacre,en,2007-01,2.0
Ardeatine_massacre,en,2006-12,7.0
Sant%27Anna_di_Stazzema_massacre,it,2024-05,5.0
Sant%27Anna_di_Stazzema_massacre,it,2024-04,3.0
Sant%27Anna_di_Stazzema_massacre,it,2024-02,4.0
Sant%27Anna_di_Stazzema_massacre,it,2024-01,4.0
Sant%27Anna_di_Stazzema_massacre,it,2023-12,2.0
Sant%27Anna_di_Stazzema_massacre,it,2023-11,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2023-08,28.0
Sant%27Anna_di_Stazzema_massacre,it,2023-07,5.0
Sant%27Anna_di_Stazzema_massacre,it,2023-06,2.0
Sant%27Anna_di_Stazzema_massacre,it,2023-05,8.0
Sant%27Anna_di_Stazzema_massacre,it,2023-04,2.0
Sant%27Anna_di_Stazzema_massacre,it,2023-03,4.0
Sant%27Anna_di_Stazzema_massacre,it,2023-01,3.0
Sant%27Anna_di_Stazzema_massacre,it,2022-11,5.0
Sant%27Anna_di_Stazzema_massacre,it,2022-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2022-08,2.0
Sant%27Anna_di_Stazzema_massacre,it,2022-05,4.0
Sant%27Anna_di_Stazzema_massacre,it,2022-01,2.0
Sant%27Anna_di_Stazzema_massacre,it,2021-12,4.0
Sant%27Anna_di_Stazzema_massacre,it,2021-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2021-07,4.0
Sant%27Anna_di_Stazzema_massacre,it,2021-06,19.0
Sant%27Anna_di_Stazzema_massacre,it,2021-05,5.0
Sant%27Anna_di_Stazzema_massacre,it,2021-02,1.0
Sant%27Anna_di_Stazzema_massacre,it,2020-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2020-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2020-08,8.0
Sant%27Anna_di_Stazzema_massacre,it,2020-07,8.0
Sant%27Anna_di_Stazzema_massacre,it,2020-06,5.0
Sant%27Anna_di_Stazzema_massacre,it,2020-05,7.0
Sant%27Anna_di_Stazzema_massacre,it,2020-04,2.0
Sant%27Anna_di_Stazzema_massacre,it,2020-03,1.0
Sant%27Anna_di_Stazzema_massacre,it,2020-02,3.0
Sant%27Anna_di_Stazzema_massacre,it,2020-01,4.0
Sant%27Anna_di_Stazzema_massacre,it,2019-12,3.0
Sant%27Anna_di_Stazzema_massacre,it,2019-10,4.0
Sant%27Anna_di_Stazzema_massacre,it,2019-09,2.0
Sant%27Anna_di_Stazzema_massacre,it,2019-08,9.0
Sant%27Anna_di_Stazzema_massacre,it,2019-06,5.0
Sant%27Anna_di_Stazzema_massacre,it,2019-05,4.0
Sant%27Anna_di_Stazzema_massacre,it,2019-04,9.0
Sant%27Anna_di_Stazzema_massacre,it,2019-03,6.0
Sant%27Anna_di_Stazzema_massacre,it,2019-02,5.0
Sant%27Anna_di_Stazzema_massacre,it,2018-11,4.0
Sant%27Anna_di_Stazzema_massacre,it,2018-10,1.0
Sant%27Anna_di_Stazzema_massacre,it,2018-09,3.0
Sant%27Anna_di_Stazzema_massacre,it,2018-08,5.0
Sant%27Anna_di_Stazzema_massacre,it,2018-07,7.0
Sant%27Anna_di_Stazzema_massacre,it,2018-06,2.0
Sant%27Anna_di_Stazzema_massacre,it,2018-05,2.0
Sant%27Anna_di_Stazzema_massacre,it,2018-04,6.0
Sant%27Anna_di_Stazzema_massacre,it,2018-03,3.0
Sant%27Anna_di_Stazzema_massacre,it,2018-02,2.0
Sant%27Anna_di_Stazzema_massacre,it,2017-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2017-11,1.0
Sant%27Anna_di_Stazzema_massacre,it,2017-10,5.0
Sant%27Anna_di_Stazzema_massacre,it,2017-09,5.0
Sant%27Anna_di_Stazzema_massacre,it,2017-08,4.0
Sant%27Anna_di_Stazzema_massacre,it,2017-07,1.0
Sant%27Anna_di_Stazzema_massacre,it,2017-06,8.0
Sant%27Anna_di_Stazzema_massacre,it,2017-04,8.0
Sant%27Anna_di_Stazzema_massacre,it,2017-01,2.0
Sant%27Anna_di_Stazzema_massacre,it,2016-09,3.0
Sant%27Anna_di_Stazzema_massacre,it,2016-08,2.0
Sant%27Anna_di_Stazzema_massacre,it,2016-07,5.0
Sant%27Anna_di_Stazzema_massacre,it,2016-06,1.0
Sant%27Anna_di_Stazzema_massacre,it,2016-05,8.0
Sant%27Anna_di_Stazzema_massacre,it,2016-04,1.0
Sant%27Anna_di_Stazzema_massacre,it,2016-03,8.0
Sant%27Anna_di_Stazzema_massacre,it,2016-01,2.0
Sant%27Anna_di_Stazzema_massacre,it,2015-12,14.0
Sant%27Anna_di_Stazzema_massacre,it,2015-11,72.0
Sant%27Anna_di_Stazzema_massacre,it,2015-10,83.0
Sant%27Anna_di_Stazzema_massacre,it,2015-09,190.0
Sant%27Anna_di_Stazzema_massacre,it,2015-08,132.0
Sant%27Anna_di_Stazzema_massacre,it,2015-06,2.0
Sant%27Anna_di_Stazzema_massacre,it,2015-05,6.0
Sant%27Anna_di_Stazzema_massacre,it,2015-04,4.0
Sant%27Anna_di_Stazzema_massacre,it,2015-03,1.0
Sant%27Anna_di_Stazzema_massacre,it,2015-02,1.0
Sant%27Anna_di_Stazzema_massacre,it,2015-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2014-12,2.0
Sant%27Anna_di_Stazzema_massacre,it,2014-10,3.0
Sant%27Anna_di_Stazzema_massacre,it,2014-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2014-08,3.0
Sant%27Anna_di_Stazzema_massacre,it,2014-05,1.0
Sant%27Anna_di_Stazzema_massacre,it,2014-04,3.0
Sant%27Anna_di_Stazzema_massacre,it,2014-03,2.0
Sant%27Anna_di_Stazzema_massacre,it,2014-02,4.0
Sant%27Anna_di_Stazzema_massacre,it,2014-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2013-10,1.0
Sant%27Anna_di_Stazzema_massacre,it,2013-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2013-08,5.0
Sant%27Anna_di_Stazzema_massacre,it,2013-07,3.0
Sant%27Anna_di_Stazzema_massacre,it,2013-05,4.0
Sant%27Anna_di_Stazzema_massacre,it,2013-04,5.0
Sant%27Anna_di_Stazzema_massacre,it,2013-03,4.0
Sant%27Anna_di_Stazzema_massacre,it,2013-02,2.0
Sant%27Anna_di_Stazzema_massacre,it,2013-01,4.0
Sant%27Anna_di_Stazzema_massacre,it,2012-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2012-11,4.0
Sant%27Anna_di_Stazzema_massacre,it,2012-10,27.0
Sant%27Anna_di_Stazzema_massacre,it,2012-08,4.0
Sant%27Anna_di_Stazzema_massacre,it,2012-07,2.0
Sant%27Anna_di_Stazzema_massacre,it,2012-06,4.0
Sant%27Anna_di_Stazzema_massacre,it,2012-05,1.0
Sant%27Anna_di_Stazzema_massacre,it,2012-04,1.0
Sant%27Anna_di_Stazzema_massacre,it,2012-03,1.0
Sant%27Anna_di_Stazzema_massacre,it,2012-02,1.0
Sant%27Anna_di_Stazzema_massacre,it,2012-01,1.0
Sant%27Anna_di_Stazzema_massacre,it,2011-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2011-11,2.0
Sant%27Anna_di_Stazzema_massacre,it,2011-10,1.0
Sant%27Anna_di_Stazzema_massacre,it,2011-08,2.0
Sant%27Anna_di_Stazzema_massacre,it,2011-07,1.0
Sant%27Anna_di_Stazzema_massacre,it,2011-06,2.0
Sant%27Anna_di_Stazzema_massacre,it,2011-05,2.0
Sant%27Anna_di_Stazzema_massacre,it,2011-03,2.0
Sant%27Anna_di_Stazzema_massacre,it,2011-01,3.0
Sant%27Anna_di_Stazzema_massacre,it,2010-11,6.0
Sant%27Anna_di_Stazzema_massacre,it,2010-10,1.0
Sant%27Anna_di_Stazzema_massacre,it,2010-09,2.0
Sant%27Anna_di_Stazzema_massacre,it,2010-08,5.0
Sant%27Anna_di_Stazzema_massacre,it,2010-05,12.0
Sant%27Anna_di_Stazzema_massacre,it,2010-02,7.0
Sant%27Anna_di_Stazzema_massacre,it,2009-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2009-10,1.0
Sant%27Anna_di_Stazzema_massacre,it,2009-09,1.0
Sant%27Anna_di_Stazzema_massacre,it,2009-08,2.0
Sant%27Anna_di_Stazzema_massacre,it,2009-07,2.0
Sant%27Anna_di_Stazzema_massacre,it,2009-04,2.0
Sant%27Anna_di_Stazzema_massacre,it,2009-03,2.0
Sant%27Anna_di_Stazzema_massacre,it,2009-02,4.0
Sant%27Anna_di_Stazzema_massacre,it,2009-01,6.0
Sant%27Anna_di_Stazzema_massacre,it,2008-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2008-11,5.0
Sant%27Anna_di_Stazzema_massacre,it,2008-10,17.0
Sant%27Anna_di_Stazzema_massacre,it,2008-09,14.0
Sant%27Anna_di_Stazzema_massacre,it,2008-08,1.0
Sant%27Anna_di_Stazzema_massacre,it,2008-07,3.0
Sant%27Anna_di_Stazzema_massacre,it,2008-06,9.0
Sant%27Anna_di_Stazzema_massacre,it,2008-05,4.0
Sant%27Anna_di_Stazzema_massacre,it,2008-03,7.0
Sant%27Anna_di_Stazzema_massacre,it,2008-02,5.0
Sant%27Anna_di_Stazzema_massacre,it,2008-01,4.0
Sant%27Anna_di_Stazzema_massacre,it,2007-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2007-11,6.0
Sant%27Anna_di_Stazzema_massacre,it,2007-10,2.0
Sant%27Anna_di_Stazzema_massacre,it,2007-09,8.0
Sant%27Anna_di_Stazzema_massacre,it,2007-08,2.0
Sant%27Anna_di_Stazzema_massacre,it,2007-07,6.0
Sant%27Anna_di_Stazzema_massacre,it,2007-05,1.0
Sant%27Anna_di_Stazzema_massacre,it,2007-03,1.0
Sant%27Anna_di_Stazzema_massacre,it,2007-01,2.0
Sant%27Anna_di_Stazzema_massacre,it,2006-12,1.0
Sant%27Anna_di_Stazzema_massacre,it,2006-09,1.0
Sant%27Anna_di_Stazzema_massacre,en,2023-10,1.0
Sant%27Anna_di_Stazzema_massacre,en,2023-09,1.0
Sant%27Anna_di_Stazzema_massacre,en,2023-08,2.0
Sant%27Anna_di_Stazzema_massacre,en,2023-04,1.0
Sant%27Anna_di_Stazzema_massacre,en,2022-03,1.0
Sant%27Anna_di_Stazzema_massacre,en,2021-11,1.0
Sant%27Anna_di_Stazzema_massacre,en,2021-08,7.0
Sant%27Anna_di_Stazzema_massacre,en,2021-03,1.0
Sant%27Anna_di_Stazzema_massacre,en,2021-02,1.0
Sant%27Anna_di_Stazzema_massacre,en,2021-01,2.0
Sant%27Anna_di_Stazzema_massacre,en,2020-09,1.0
Sant%27Anna_di_Stazzema_massacre,en,2020-07,1.0
Sant%27Anna_di_Stazzema_massacre,en,2020-02,1.0
Sant%27Anna_di_Stazzema_massacre,en,2019-11,1.0
Sant%27Anna_di_Stazzema_massacre,en,2019-09,2.0
Sant%27Anna_di_Stazzema_massacre,en,2019-06,1.0
Sant%27Anna_di_Stazzema_massacre,en,2019-04,1.0
Sant%27Anna_di_Stazzema_massacre,en,2019-01,1.0
Sant%27Anna_di_Stazzema_massacre,en,2018-12,7.0
Sant%27Anna_di_Stazzema_massacre,en,2018-11,2.0
Sant%27Anna_di_Stazzema_massacre,en,2018-09,1.0
Sant%27Anna_di_Stazzema_massacre,en,2018-08,2.0
Sant%27Anna_di_Stazzema_massacre,en,2018-07,3.0
Sant%27Anna_di_Stazzema_massacre,en,2018-06,1.0
Sant%27Anna_di_Stazzema_massacre,en,2018-05,1.0
Sant%27Anna_di_Stazzema_massacre,en,2018-04,1.0
Sant%27Anna_di_Stazzema_massacre,en,2017-12,1.0
Sant%27Anna_di_Stazzema_massacre,en,2017-10,1.0
Sant%27Anna_di_Stazzema_massacre,en,2017-08,2.0
Sant%27Anna_di_Stazzema_massacre,en,2017-06,1.0
Sant%27Anna_di_Stazzema_massacre,en,2017-03,1.0
Sant%27Anna_di_Stazzema_massacre,en,2017-01,15.0
Sant%27Anna_di_Stazzema_massacre,en,2016-12,1.0
Sant%27Anna_di_Stazzema_massacre,en,2016-05,1.0
Sant%27Anna_di_Stazzema_massacre,en,2016-04,1.0
Sant%27Anna_di_Stazzema_massacre,en,2016-03,2.0
Sant%27Anna_di_Stazzema_massacre,en,2016-02,3.0
Sant%27Anna_di_Stazzema_massacre,en,2015-12,2.0
Sant%27Anna_di_Stazzema_massacre,en,2015-08,2.0
Sant%27Anna_di_Stazzema_massacre,en,2015-06,1.0
Sant%27Anna_di_Stazzema_massacre,en,2015-04,2.0
Sant%27Anna_di_Stazzema_massacre,en,2015-03,1.0
Sant%27Anna_di_Stazzema_massacre,en,2015-01,1.0
Sant%27Anna_di_Stazzema_massacre,en,2014-12,2.0
Sant%27Anna_di_Stazzema_massacre,en,2014-08,2.0
Sant%27Anna_di_Stazzema_massacre,en,2014-05,3.0
Sant%27Anna_di_Stazzema_massacre,en,2014-04,2.0
Sant%27Anna_di_Stazzema_massacre,en,2014-02,15.0
Sant%27Anna_di_Stazzema_massacre,en,2013-10,2.0
Sant%27Anna_di_Stazzema_massacre,en,2013-09,2.0
Sant%27Anna_di_Stazzema_massacre,en,2013-07,6.0
Sant%27Anna_di_Stazzema_massacre,en,2013-06,1.0
Sant%27Anna_di_Stazzema_massacre,en,2013-05,1.0
Sant%27Anna_di_Stazzema_massacre,en,2013-04,6.0
Sant%27Anna_di_Stazzema_massacre,en,2013-02,14.0
Sant%27Anna_di_Stazzema_massacre,en,2013-01,30.0
Sant%27Anna_di_Stazzema_massacre,en,2012-12,2.0
Sant%27Anna_di_Stazzema_massacre,en,2012-11,4.0
