Article,Language,Month,Count
Symon_Petliura,ru,2022-12,2.0
Symon_Petliura,ru,2022-11,1.0
Symon_Petliura,ru,2022-10,2.0
Symon_Petliura,ru,2022-06,1.0
Symon_Petliura,ru,2022-05,1.0
Symon_Petliura,ru,2022-02,1.0
Symon_Petliura,ru,2022-01,2.0
Symon_Petliura,ru,2021-09,1.0
Symon_Petliura,ru,2021-05,1.0
Symon_Petliura,ru,2021-02,1.0
Symon_Petliura,ru,2021-01,1.0
Symon_Petliura,ru,2020-11,1.0
Symon_Petliura,ru,2020-10,1.0
Symon_Petliura,ru,2020-03,1.0
Symon_Petliura,ru,2019-11,1.0
Symon_Petliura,ru,2019-05,1.0
Symon_Petliura,ru,2019-03,1.0
Symon_Petliura,ru,2018-08,2.0
Symon_Petliura,de,2021-08,1.0
Symon_Petliura,de,2020-08,1.0
Nakba,en,2024-05,2.0
Nakba,en,2024-04,7.0
Nakba,en,2024-03,2.0
Nakba,en,2024-02,1.0
Nakba,en,2024-01,1.0
Nakba,en,2023-12,5.0
Nakba,en,2023-11,2.0
Nakba,en,2023-10,7.0
Nakba,en,2023-03,2.0
Nakba,en,2023-02,1.0
Nakba,en,2022-09,1.0
Nakba,en,2022-08,3.0
Nakba,en,2022-03,1.0
Nakba,en,2021-05,1.0
Nakba,en,2021-04,6.0
Nakba,ar,2022-07,1.0
Nakba,ar,2022-05,3.0
Nakba,ar,2022-04,1.0
Nakba,ar,2022-02,1.0
Nakba,ar,2022-01,1.0
Nakba,ar,2021-07,1.0
Nakba,ar,2021-06,2.0
Nakba,ar,2021-05,1.0
Nakba,ar,2021-02,1.0
Nakba,ar,2019-11,1.0
Nakba,ar,2019-08,1.0
Nakba,ar,2018-05,1.0
Nakba,ar,2018-04,1.0
Nakba,ar,2018-02,1.0
Nakba,de,2024-05,1.0
Nakba,de,2024-04,5.0
Nakba,de,2024-03,3.0
Nakba,de,2024-02,3.0
Nakba,de,2024-01,3.0
Nakba,de,2023-11,1.0
Nakba,de,2023-10,1.0
Nakba,de,2023-07,1.0
Nakba,de,2023-06,1.0
Nakba,de,2022-11,1.0
Nakba,de,2022-07,2.0
Nakba,de,2022-05,1.0
Nakba,de,2022-03,1.0
Nakba,de,2021-05,1.0
Nakba,de,2018-05,1.0
Mandatory_Palestine,en,2024-03,1.0
Mandatory_Palestine,en,2024-02,3.0
Mandatory_Palestine,en,2024-01,4.0
Mandatory_Palestine,en,2023-12,1.0
Mandatory_Palestine,en,2023-11,1.0
Mandatory_Palestine,en,2022-09,1.0
Mandatory_Palestine,en,2021-06,1.0
Mandatory_Palestine,en,2021-04,1.0
Mandatory_Palestine,en,2021-01,3.0
Mandatory_Palestine,en,2020-09,2.0
Mandatory_Palestine,en,2019-08,2.0
Mandatory_Palestine,en,2019-03,1.0
Mandatory_Palestine,en,2018-10,1.0
Mandatory_Palestine,en,2018-08,2.0
Mandatory_Palestine,en,2018-02,2.0
Mandatory_Palestine,ar,2024-02,1.0
Mandatory_Palestine,ar,2024-01,1.0
Mandatory_Palestine,ar,2023-12,3.0
Mandatory_Palestine,ar,2023-11,1.0
Mandatory_Palestine,ar,2023-10,3.0
Mandatory_Palestine,ar,2023-09,1.0
Mandatory_Palestine,ar,2023-08,1.0
Mandatory_Palestine,ar,2023-07,1.0
Mandatory_Palestine,ar,2023-05,1.0
Mandatory_Palestine,ar,2022-11,2.0
Mandatory_Palestine,ar,2022-09,4.0
Mandatory_Palestine,ar,2022-04,1.0
Mandatory_Palestine,ar,2022-03,1.0
Mandatory_Palestine,ar,2021-12,1.0
Mandatory_Palestine,ar,2021-11,1.0
Mandatory_Palestine,ar,2021-08,1.0
Mandatory_Palestine,ar,2021-05,1.0
Mandatory_Palestine,ar,2021-04,1.0
Mandatory_Palestine,ar,2021-03,1.0
Mandatory_Palestine,ar,2021-01,1.0
Mandatory_Palestine,ar,2020-08,1.0
Mandatory_Palestine,ar,2019-10,3.0
Mandatory_Palestine,ar,2019-03,1.0
Mandatory_Palestine,ar,2019-02,1.0
Mandatory_Palestine,ar,2018-10,1.0
Mandatory_Palestine,ar,2018-03,1.0
Mandatory_Palestine,de,2023-11,1.0
Mandatory_Palestine,de,2023-10,1.0
Mandatory_Palestine,de,2023-07,1.0
Mandatory_Palestine,de,2022-11,1.0
Mandatory_Palestine,de,2022-01,1.0
Mandatory_Palestine,de,2020-05,1.0
Mandatory_Palestine,de,2019-12,1.0
Mandatory_Palestine,de,2018-07,17.0
David_Ben-Gurion,en,2023-09,1.0
David_Ben-Gurion,en,2023-02,1.0
David_Ben-Gurion,en,2023-01,1.0
David_Ben-Gurion,en,2022-10,1.0
David_Ben-Gurion,en,2021-02,1.0
David_Ben-Gurion,en,2018-07,1.0
David_Ben-Gurion,ar,2024-04,2.0
David_Ben-Gurion,ar,2023-10,1.0
David_Ben-Gurion,ar,2023-07,1.0
David_Ben-Gurion,ar,2022-09,1.0
David_Ben-Gurion,ar,2022-03,1.0
David_Ben-Gurion,ar,2021-11,1.0
David_Ben-Gurion,ar,2021-10,1.0
David_Ben-Gurion,ar,2021-05,1.0
David_Ben-Gurion,ar,2020-07,1.0
David_Ben-Gurion,de,2024-04,1.0
David_Ben-Gurion,de,2023-12,2.0
David_Ben-Gurion,de,2023-11,1.0
David_Ben-Gurion,de,2023-10,1.0
David_Ben-Gurion,de,2023-01,1.0
David_Ben-Gurion,de,2021-05,1.0
David_Ben-Gurion,de,2020-02,1.0
David_Ben-Gurion,de,2019-11,1.0
David_Ben-Gurion,de,2018-11,1.0
David_Ben-Gurion,de,2018-04,2.0
David_Ben-Gurion,de,2018-03,1.0
Yasser_Arafat,en,2024-02,1.0
Yasser_Arafat,en,2022-09,1.0
Yasser_Arafat,en,2022-08,1.0
Yasser_Arafat,en,2022-03,1.0
Yasser_Arafat,en,2021-02,2.0
Yasser_Arafat,en,2020-10,2.0
Yasser_Arafat,ar,2024-03,1.0
Yasser_Arafat,ar,2024-02,2.0
Yasser_Arafat,ar,2024-01,2.0
Yasser_Arafat,ar,2023-11,1.0
Yasser_Arafat,ar,2023-10,4.0
Yasser_Arafat,ar,2023-08,2.0
Yasser_Arafat,ar,2023-07,1.0
Yasser_Arafat,ar,2023-05,3.0
Yasser_Arafat,ar,2023-03,3.0
Yasser_Arafat,ar,2023-02,1.0
Yasser_Arafat,ar,2022-11,3.0
Yasser_Arafat,ar,2022-10,2.0
Yasser_Arafat,ar,2022-09,1.0
Yasser_Arafat,ar,2022-06,1.0
Yasser_Arafat,ar,2022-05,4.0
Yasser_Arafat,ar,2022-03,4.0
Yasser_Arafat,ar,2022-01,3.0
Yasser_Arafat,ar,2021-12,1.0
Yasser_Arafat,ar,2021-11,1.0
Yasser_Arafat,ar,2021-09,1.0
Yasser_Arafat,ar,2021-08,1.0
Yasser_Arafat,ar,2021-05,3.0
Yasser_Arafat,ar,2021-04,2.0
Yasser_Arafat,ar,2021-03,2.0
Yasser_Arafat,ar,2021-02,1.0
Yasser_Arafat,ar,2021-01,2.0
Yasser_Arafat,ar,2020-12,1.0
Yasser_Arafat,ar,2020-11,5.0
Yasser_Arafat,ar,2020-10,4.0
Yasser_Arafat,ar,2020-09,5.0
Yasser_Arafat,ar,2020-08,3.0
Yasser_Arafat,ar,2020-06,1.0
Yasser_Arafat,ar,2019-12,1.0
Yasser_Arafat,ar,2019-09,1.0
Yasser_Arafat,ar,2019-08,1.0
Yasser_Arafat,ar,2019-07,2.0
Yasser_Arafat,ar,2018-12,1.0
Yasser_Arafat,ar,2018-11,5.0
Yasser_Arafat,ar,2018-08,2.0
Yasser_Arafat,ar,2018-07,2.0
Yasser_Arafat,ar,2018-04,1.0
Yasser_Arafat,ar,2018-03,2.0
Yasser_Arafat,ar,2018-02,5.0
Yasser_Arafat,ar,2018-01,1.0
Yasser_Arafat,ar,2017-12,2.0
Yasser_Arafat,de,2024-05,1.0
Yasser_Arafat,de,2024-04,1.0
Yasser_Arafat,de,2024-03,2.0
Yasser_Arafat,de,2023-11,2.0
Yasser_Arafat,de,2023-09,1.0
Yasser_Arafat,de,2022-11,1.0
Yasser_Arafat,de,2022-10,1.0
Yasser_Arafat,de,2022-06,1.0
Yasser_Arafat,de,2021-06,2.0
Yasser_Arafat,de,2021-05,2.0
Yasser_Arafat,de,2020-09,1.0
Yasser_Arafat,de,2020-07,2.0
Yasser_Arafat,de,2020-04,4.0
Yasser_Arafat,de,2019-12,3.0
Yasser_Arafat,de,2019-11,5.0
Yasser_Arafat,de,2019-10,2.0
Yasser_Arafat,de,2019-09,1.0
Yasser_Arafat,de,2019-03,1.0
Yasser_Arafat,de,2019-01,6.0
Yasser_Arafat,de,2018-10,6.0
Yasser_Arafat,de,2018-08,2.0
Yasser_Arafat,de,2018-05,1.0
Yasser_Arafat,de,2018-04,1.0
Yasser_Arafat,de,2018-01,2.0
Yasser_Arafat,de,2017-12,1.0
Six-Day_War,en,2024-05,1.0
Six-Day_War,en,2024-02,1.0
Six-Day_War,en,2023-11,3.0
Six-Day_War,en,2023-10,4.0
Six-Day_War,en,2023-07,2.0
Six-Day_War,en,2023-01,9.0
Six-Day_War,en,2022-06,2.0
Six-Day_War,en,2022-05,5.0
Six-Day_War,en,2021-11,3.0
Six-Day_War,en,2021-09,1.0
Six-Day_War,en,2021-07,5.0
Six-Day_War,en,2021-01,3.0
Six-Day_War,en,2020-08,2.0
Six-Day_War,en,2020-05,1.0
Six-Day_War,en,2020-01,1.0
Six-Day_War,en,2019-11,2.0
Six-Day_War,en,2019-10,1.0
Six-Day_War,en,2018-11,1.0
Six-Day_War,en,2018-07,1.0
Six-Day_War,en,2018-05,2.0
Six-Day_War,en,2018-04,1.0
Six-Day_War,en,2018-02,1.0
Six-Day_War,ar,2024-04,3.0
Six-Day_War,ar,2024-02,3.0
Six-Day_War,ar,2023-12,4.0
Six-Day_War,ar,2023-11,9.0
Six-Day_War,ar,2023-10,7.0
Six-Day_War,ar,2023-09,1.0
Six-Day_War,ar,2023-07,1.0
Six-Day_War,ar,2023-06,2.0
Six-Day_War,ar,2023-04,1.0
Six-Day_War,ar,2022-10,1.0
Six-Day_War,ar,2022-09,1.0
Six-Day_War,ar,2022-08,1.0
Six-Day_War,ar,2022-07,5.0
Six-Day_War,ar,2022-06,1.0
Six-Day_War,ar,2022-05,1.0
Six-Day_War,ar,2022-02,3.0
Six-Day_War,ar,2022-01,2.0
Six-Day_War,ar,2021-11,2.0
Six-Day_War,ar,2021-09,1.0
Six-Day_War,ar,2021-08,4.0
Six-Day_War,ar,2021-07,1.0
Six-Day_War,ar,2021-06,4.0
Six-Day_War,ar,2021-05,3.0
Six-Day_War,ar,2020-10,5.0
Six-Day_War,ar,2020-08,1.0
Six-Day_War,ar,2020-06,1.0
Six-Day_War,ar,2020-02,1.0
Six-Day_War,ar,2019-08,1.0
Six-Day_War,ar,2019-05,1.0
Six-Day_War,ar,2018-03,4.0
Six-Day_War,ar,2018-02,2.0
Six-Day_War,de,2024-04,1.0
Six-Day_War,de,2024-01,1.0
Six-Day_War,de,2023-12,1.0
Six-Day_War,de,2023-11,2.0
Six-Day_War,de,2023-10,2.0
Six-Day_War,de,2023-09,4.0
Six-Day_War,de,2023-05,1.0
Six-Day_War,de,2023-03,1.0
Six-Day_War,de,2022-12,1.0
Six-Day_War,de,2021-12,1.0
Six-Day_War,de,2021-09,2.0
Six-Day_War,de,2021-07,1.0
Six-Day_War,de,2021-05,1.0
Six-Day_War,de,2021-03,1.0
Six-Day_War,de,2021-01,1.0
Six-Day_War,de,2020-07,1.0
Six-Day_War,de,2020-06,1.0
Six-Day_War,de,2020-03,1.0
Six-Day_War,de,2020-01,1.0
Six-Day_War,de,2019-11,1.0
Six-Day_War,de,2019-05,1.0
Six-Day_War,de,2019-03,4.0
Six-Day_War,de,2019-01,1.0
Six-Day_War,de,2018-12,1.0
Six-Day_War,de,2018-09,1.0
Six-Day_War,de,2018-08,1.0
Six-Day_War,de,2018-07,1.0
Six-Day_War,de,2018-01,1.0
Yom_Kippur_War,en,2024-05,4.0
Yom_Kippur_War,en,2024-04,1.0
Yom_Kippur_War,en,2024-02,1.0
Yom_Kippur_War,en,2024-01,1.0
Yom_Kippur_War,en,2023-11,5.0
Yom_Kippur_War,en,2023-10,5.0
Yom_Kippur_War,en,2023-08,1.0
Yom_Kippur_War,en,2023-07,1.0
Yom_Kippur_War,en,2022-10,5.0
Yom_Kippur_War,en,2022-07,5.0
Yom_Kippur_War,en,2022-02,1.0
Yom_Kippur_War,en,2022-01,1.0
Yom_Kippur_War,en,2021-10,1.0
Yom_Kippur_War,en,2021-09,4.0
Yom_Kippur_War,en,2021-06,2.0
Yom_Kippur_War,en,2021-01,1.0
Yom_Kippur_War,en,2020-05,2.0
Yom_Kippur_War,en,2019-10,1.0
Yom_Kippur_War,en,2019-07,1.0
Yom_Kippur_War,en,2018-09,1.0
Yom_Kippur_War,en,2018-07,2.0
Yom_Kippur_War,en,2018-06,1.0
Yom_Kippur_War,ar,2023-11,1.0
Yom_Kippur_War,ar,2023-10,1.0
Yom_Kippur_War,ar,2023-05,3.0
Yom_Kippur_War,ar,2023-04,1.0
Yom_Kippur_War,ar,2023-03,1.0
Yom_Kippur_War,ar,2023-02,1.0
Yom_Kippur_War,ar,2023-01,3.0
Yom_Kippur_War,ar,2022-12,2.0
Yom_Kippur_War,ar,2022-11,3.0
Yom_Kippur_War,ar,2022-10,6.0
Yom_Kippur_War,ar,2022-09,4.0
Yom_Kippur_War,ar,2022-08,3.0
Yom_Kippur_War,ar,2022-07,2.0
Yom_Kippur_War,ar,2022-06,5.0
Yom_Kippur_War,ar,2022-03,3.0
Yom_Kippur_War,ar,2022-02,1.0
Yom_Kippur_War,ar,2022-01,3.0
Yom_Kippur_War,ar,2021-12,2.0
Yom_Kippur_War,ar,2021-11,4.0
Yom_Kippur_War,ar,2021-08,3.0
Yom_Kippur_War,ar,2021-07,2.0
Yom_Kippur_War,ar,2021-06,3.0
Yom_Kippur_War,ar,2021-05,3.0
Yom_Kippur_War,ar,2021-04,3.0
Yom_Kippur_War,ar,2021-03,7.0
Yom_Kippur_War,ar,2021-02,7.0
Yom_Kippur_War,ar,2020-12,2.0
Yom_Kippur_War,ar,2020-11,1.0
Yom_Kippur_War,ar,2020-10,4.0
Yom_Kippur_War,ar,2020-09,4.0
Yom_Kippur_War,ar,2020-08,2.0
Yom_Kippur_War,ar,2020-06,1.0
Yom_Kippur_War,ar,2020-05,3.0
Yom_Kippur_War,ar,2019-11,1.0
Yom_Kippur_War,ar,2019-10,1.0
Yom_Kippur_War,ar,2019-08,1.0
Yom_Kippur_War,ar,2019-05,1.0
Yom_Kippur_War,ar,2019-01,1.0
Yom_Kippur_War,ar,2018-10,2.0
Yom_Kippur_War,ar,2018-02,1.0
Yom_Kippur_War,ar,2018-01,2.0
Yom_Kippur_War,ar,2017-12,1.0
Yom_Kippur_War,de,2024-04,1.0
Yom_Kippur_War,de,2024-01,2.0
Yom_Kippur_War,de,2023-11,1.0
Yom_Kippur_War,de,2023-10,1.0
Yom_Kippur_War,de,2023-06,1.0
Yom_Kippur_War,de,2022-09,2.0
Yom_Kippur_War,de,2021-11,1.0
Yom_Kippur_War,de,2021-09,1.0
Yom_Kippur_War,de,2021-08,1.0
Yom_Kippur_War,de,2020-08,2.0
Yom_Kippur_War,de,2019-10,1.0
Yom_Kippur_War,de,2019-07,1.0
Yom_Kippur_War,de,2018-12,1.0
Yom_Kippur_War,de,2018-06,3.0
Hummus,en,2023-05,5.0
Hummus,en,2022-06,1.0
Hummus,en,2022-02,1.0
Hummus,en,2022-01,1.0
Hummus,en,2021-07,1.0
Hummus,en,2021-06,1.0
Hummus,en,2021-01,9.0
Hummus,en,2020-10,1.0
Hummus,en,2020-09,1.0
Hummus,en,2020-08,7.0
Hummus,en,2020-06,2.0
Hummus,en,2020-03,1.0
Hummus,en,2019-11,1.0
Hummus,en,2019-07,1.0
Hummus,en,2019-01,3.0
Hummus,en,2018-10,1.0
Hummus,en,2018-08,1.0
Hummus,en,2018-02,1.0
Hummus,en,2018-01,3.0
Hummus,ar,2023-11,1.0
Hummus,ar,2023-07,1.0
Hummus,ar,2023-06,2.0
Hummus,ar,2023-01,2.0
Hummus,ar,2021-10,1.0
Hummus,ar,2021-01,1.0
Hummus,ar,2020-08,1.0
Hummus,ar,2019-03,1.0
Hummus,de,2024-04,2.0
Hummus,de,2023-12,1.0
Hummus,de,2023-08,1.0
Hummus,de,2023-05,1.0
Hummus,de,2023-01,1.0
Hummus,de,2022-10,2.0
Hummus,de,2022-07,1.0
Hummus,de,2022-04,1.0
Hummus,de,2021-10,1.0
Hummus,de,2021-07,1.0
Hummus,de,2021-06,1.0
Hummus,de,2021-05,1.0
Hummus,de,2020-10,1.0
Hummus,de,2020-07,1.0
Hummus,de,2019-01,4.0
Falafel,en,2023-12,6.0
Falafel,en,2023-11,1.0
Falafel,en,2023-06,2.0
Falafel,en,2023-04,2.0
Falafel,en,2023-03,13.0
Falafel,en,2023-02,1.0
Falafel,en,2023-01,4.0
Falafel,en,2022-12,3.0
Falafel,en,2022-10,7.0
Falafel,en,2022-09,4.0
Falafel,en,2022-08,2.0
Falafel,en,2022-07,4.0
Falafel,en,2022-06,3.0
Falafel,en,2022-05,1.0
Falafel,en,2022-04,2.0
Falafel,en,2022-03,1.0
Falafel,en,2022-01,3.0
Falafel,en,2021-12,4.0
Falafel,en,2021-11,1.0
Falafel,en,2021-10,4.0
Falafel,en,2021-09,1.0
Falafel,en,2021-08,9.0
Falafel,en,2021-07,6.0
Falafel,en,2021-06,13.0
Falafel,en,2021-05,4.0
Falafel,en,2021-04,1.0
Falafel,en,2021-03,10.0
Falafel,en,2021-02,8.0
Falafel,en,2021-01,9.0
Falafel,en,2020-12,1.0
Falafel,en,2020-10,17.0
Falafel,en,2020-09,3.0
Falafel,en,2020-08,5.0
Falafel,en,2020-07,2.0
Falafel,en,2020-06,3.0
Falafel,en,2020-05,9.0
Falafel,en,2020-04,2.0
Falafel,en,2020-03,9.0
Falafel,en,2020-02,3.0
Falafel,en,2020-01,2.0
Falafel,en,2019-12,2.0
Falafel,en,2019-11,6.0
Falafel,en,2019-10,4.0
Falafel,en,2019-09,2.0
Falafel,en,2019-08,7.0
Falafel,en,2019-07,3.0
Falafel,en,2019-06,4.0
Falafel,en,2019-05,4.0
Falafel,en,2019-04,2.0
Falafel,en,2019-03,1.0
Falafel,en,2019-02,4.0
Falafel,en,2019-01,2.0
Falafel,en,2018-12,3.0
Falafel,en,2018-11,3.0
Falafel,en,2018-10,4.0
Falafel,en,2018-09,2.0
Falafel,en,2018-08,5.0
Falafel,en,2018-07,2.0
Falafel,en,2018-06,1.0
Falafel,en,2018-05,5.0
Falafel,en,2018-04,9.0
Falafel,en,2018-03,1.0
Falafel,en,2018-02,4.0
Falafel,en,2018-01,4.0
Falafel,en,2017-12,1.0
Falafel,ar,2024-04,1.0
Falafel,ar,2023-09,4.0
Falafel,ar,2023-08,9.0
Falafel,ar,2023-07,6.0
Falafel,ar,2023-06,2.0
Falafel,ar,2023-05,2.0
Falafel,ar,2023-04,4.0
Falafel,ar,2023-01,2.0
Falafel,ar,2022-12,2.0
Falafel,ar,2022-11,2.0
Falafel,ar,2022-07,1.0
Falafel,ar,2022-06,2.0
Falafel,ar,2022-04,1.0
Falafel,ar,2022-03,1.0
Falafel,ar,2022-01,1.0
Falafel,ar,2021-12,1.0
Falafel,ar,2021-07,1.0
Falafel,ar,2021-06,2.0
Falafel,ar,2021-04,4.0
Falafel,ar,2021-03,2.0
Falafel,ar,2021-02,1.0
Falafel,ar,2021-01,1.0
Falafel,ar,2020-12,2.0
Falafel,ar,2020-10,1.0
Falafel,ar,2020-09,1.0
Falafel,ar,2020-08,2.0
Falafel,ar,2020-05,1.0
Falafel,ar,2019-06,2.0
Falafel,ar,2019-03,1.0
Falafel,ar,2019-02,1.0
Falafel,ar,2018-04,4.0
Falafel,ar,2018-03,1.0
Falafel,de,2024-04,2.0
Falafel,de,2023-12,1.0
Falafel,de,2023-09,2.0
Falafel,de,2023-02,1.0
Falafel,de,2022-11,1.0
Falafel,de,2022-07,1.0
Falafel,de,2022-01,1.0
Falafel,de,2021-12,1.0
Falafel,de,2021-10,2.0
Falafel,de,2021-09,1.0
Falafel,de,2021-06,1.0
Falafel,de,2021-05,1.0
Falafel,de,2020-09,1.0
Falafel,de,2020-06,1.0
Falafel,de,2019-12,1.0
Falafel,de,2019-11,6.0
Falafel,de,2019-06,2.0
Falafel,de,2019-05,1.0
Falafel,de,2019-04,1.0
Falafel,de,2018-11,5.0
Falafel,de,2018-10,1.0
Shawarma,en,2024-04,6.0
Shawarma,en,2024-03,7.0
Shawarma,en,2024-02,5.0
Shawarma,en,2024-01,7.0
Shawarma,en,2023-12,7.0
Shawarma,en,2023-11,9.0
Shawarma,en,2023-10,6.0
Shawarma,en,2023-09,5.0
Shawarma,en,2023-08,9.0
Shawarma,en,2023-07,2.0
Shawarma,en,2023-05,1.0
Shawarma,en,2023-04,5.0
Shawarma,en,2023-03,9.0
Shawarma,en,2023-02,6.0
Shawarma,en,2023-01,4.0
Shawarma,en,2022-12,5.0
Shawarma,en,2022-11,8.0
Shawarma,en,2022-10,5.0
Shawarma,en,2022-09,9.0
Shawarma,en,2022-08,6.0
Shawarma,en,2022-07,8.0
Shawarma,en,2022-06,7.0
Shawarma,en,2022-05,4.0
Shawarma,en,2022-04,4.0
Shawarma,en,2022-03,5.0
Shawarma,en,2022-02,1.0
Shawarma,en,2022-01,2.0
Shawarma,en,2021-12,5.0
Shawarma,en,2021-11,3.0
Shawarma,en,2021-10,2.0
Shawarma,en,2021-09,4.0
Shawarma,en,2021-08,4.0
Shawarma,en,2021-07,6.0
Shawarma,en,2021-06,4.0
Shawarma,en,2021-05,1.0
Shawarma,en,2021-04,8.0
Shawarma,en,2021-03,1.0
Shawarma,en,2021-02,8.0
Shawarma,en,2021-01,3.0
Shawarma,en,2020-12,8.0
Shawarma,en,2020-11,2.0
Shawarma,en,2020-10,10.0
Shawarma,en,2020-09,4.0
Shawarma,en,2020-08,1.0
Shawarma,en,2020-07,5.0
Shawarma,en,2020-06,2.0
Shawarma,en,2020-05,2.0
Shawarma,en,2020-04,4.0
Shawarma,en,2020-03,4.0
Shawarma,en,2020-02,7.0
Shawarma,en,2020-01,7.0
Shawarma,en,2019-12,5.0
Shawarma,en,2019-11,2.0
Shawarma,en,2019-10,5.0
Shawarma,en,2019-09,17.0
Shawarma,en,2019-08,4.0
Shawarma,en,2019-07,2.0
Shawarma,en,2019-06,4.0
Shawarma,en,2019-05,9.0
Shawarma,en,2019-04,11.0
Shawarma,en,2019-03,3.0
Shawarma,en,2019-02,8.0
Shawarma,en,2019-01,7.0
Shawarma,en,2018-12,6.0
Shawarma,en,2018-11,1.0
Shawarma,en,2018-10,5.0
Shawarma,en,2018-09,4.0
Shawarma,en,2018-08,7.0
Shawarma,en,2018-07,2.0
Shawarma,en,2018-06,5.0
Shawarma,en,2018-05,3.0
Shawarma,en,2018-04,3.0
Shawarma,en,2018-03,8.0
Shawarma,en,2018-02,5.0
Shawarma,en,2018-01,5.0
Shawarma,en,2017-12,2.0
Shawarma,ar,2024-02,3.0
Shawarma,ar,2023-12,1.0
Shawarma,ar,2023-06,1.0
Shawarma,ar,2023-03,2.0
Shawarma,ar,2023-02,1.0
Shawarma,ar,2022-12,1.0
Shawarma,ar,2022-10,1.0
Shawarma,ar,2022-05,1.0
Shawarma,ar,2022-01,3.0
Shawarma,ar,2021-12,1.0
Shawarma,ar,2021-10,1.0
Shawarma,ar,2021-05,1.0
Shawarma,ar,2021-02,1.0
Shawarma,ar,2020-12,1.0
Shawarma,ar,2020-11,5.0
Shawarma,ar,2020-08,1.0
Shawarma,ar,2020-04,2.0
Shawarma,ar,2018-11,1.0
Shawarma,ar,2018-10,1.0
Shawarma,de,2024-05,1.0
Shawarma,de,2024-04,1.0
Shawarma,de,2023-04,2.0
Shawarma,de,2023-03,2.0
Shawarma,de,2023-02,2.0
Shawarma,de,2022-10,1.0
Shawarma,de,2022-09,1.0
Shawarma,de,2022-04,1.0
Shawarma,de,2021-12,2.0
Shawarma,de,2021-02,2.0
Shawarma,de,2021-01,1.0
Shawarma,de,2020-12,1.0
Shawarma,de,2020-11,2.0
Shawarma,de,2020-03,1.0
Shawarma,de,2018-11,2.0
First_Intifada,en,2024-05,1.0
First_Intifada,en,2023-12,1.0
First_Intifada,en,2021-11,2.0
First_Intifada,en,2021-10,1.0
First_Intifada,en,2021-09,1.0
First_Intifada,en,2019-10,1.0
First_Intifada,ar,2023-11,2.0
First_Intifada,ar,2023-10,2.0
First_Intifada,ar,2023-09,1.0
First_Intifada,ar,2023-07,1.0
First_Intifada,ar,2023-03,1.0
First_Intifada,ar,2023-01,1.0
First_Intifada,ar,2022-09,1.0
First_Intifada,ar,2022-04,1.0
First_Intifada,ar,2021-12,1.0
First_Intifada,ar,2021-09,1.0
First_Intifada,ar,2021-07,1.0
First_Intifada,ar,2021-06,2.0
First_Intifada,ar,2021-05,2.0
First_Intifada,ar,2021-04,2.0
First_Intifada,ar,2020-12,2.0
First_Intifada,ar,2020-11,2.0
First_Intifada,ar,2020-10,1.0
First_Intifada,ar,2019-02,1.0
First_Intifada,ar,2018-09,1.0
First_Intifada,ar,2018-01,2.0
First_Intifada,ar,2017-12,1.0
First_Intifada,de,2023-12,1.0
First_Intifada,de,2023-11,2.0
First_Intifada,de,2021-05,1.0
First_Intifada,de,2021-03,1.0
First_Intifada,de,2020-12,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2024-02,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2023-12,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2023-11,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2023-10,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2023-03,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2023-01,3.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2022-11,4.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2022-09,2.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2021-12,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2021-08,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2021-01,5.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2020-09,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2020-08,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2020-07,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2020-05,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2019-12,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2019-11,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2019-08,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2019-06,4.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2018-12,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2018-09,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2018-04,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2018-03,1.0
Flight_and_expulsion_of_Germans_(1944–1950),en,2018-01,6.0
Flight_and_expulsion_of_Germans_(1944–1950),de,2021-12,4.0
Flight_and_expulsion_of_Germans_(1944–1950),de,2020-08,1.0
Flight_and_expulsion_of_Germans_(1944–1950),de,2018-11,1.0
Flight_and_expulsion_of_Germans_(1944–1950),de,2018-08,1.0
Flight_and_expulsion_of_Germans_(1944–1950),pl,2022-01,1.0
Flight_and_expulsion_of_Germans_(1944–1950),pl,2021-10,1.0
Flight_and_expulsion_of_Germans_(1944–1950),pl,2021-04,1.0
